Species;Gender;TrainingStatus;VO2max;Tissue;FiberType;ExType;ExDuration(sec);ExDuration(min);ExIntencity(%VO2max);CoFactor;Target;TargetOriginal;ImpactType;FoldChange; ActivationTime(min)  ;" TimePoint
(ours)  ";[Target0];[Target1];MeasureUnit;MethodOfMeasurement;Commentary;Ref;Reference
Homo sapiens;1;well-trained;65;vastus lateralis;;Endurance;3600;60;70;High glycogen;ADP;ADP. mmol (kg dry weight)?1;;0.967741935483871;;;43468;3;;;;Wojtaszewski 2003;Wojtaszewski. J?rgen F. P.. Christopher MacDonald. Jakob N. Nielsen. Ylva Hellsten. D. Grahame Hardie. Bruce E. Kemp. Bente Kiens. and Erik A. Richter. Regulation of 5'AMP-activated protein kinase activity and substrate utilization in exercising human skeletal muscle. Am J Physiol Endocrinol Metab 284: E813?E822. 2003.
Homo sapiens;1;well-trained;65;vastus lateralis;;Endurance;600;10;70;Low glycogen;AMP;AMP. mmol/kg dry wt;;1.03846153846154;;;0.26;0.27;;;;Wojtaszewski 2003;Wojtaszewski. J?rgen F. P.. Christopher MacDonald. Jakob N. Nielsen. Ylva Hellsten. D. Grahame Hardie. Bruce E. Kemp. Bente Kiens. and Erik A. Richter. Regulation of 5'AMP-activated protein kinase activity and substrate utilization in exercising human skeletal muscle. Am J Physiol Endocrinol Metab 284: E813?E822. 2003.
Homo sapiens;1;well-trained;65;vastus lateralis;;Endurance;3600;60;70;Low glycogen;AMP;AMP. mmol/kg dry wt;;1.07692307692308;;;0.26;0.28;;;;Wojtaszewski 2003;Wojtaszewski. J?rgen F. P.. Christopher MacDonald. Jakob N. Nielsen. Ylva Hellsten. D. Grahame Hardie. Bruce E. Kemp. Bente Kiens. and Erik A. Richter. Regulation of 5'AMP-activated protein kinase activity and substrate utilization in exercising human skeletal muscle. Am J Physiol Endocrinol Metab 284: E813?E822. 2003.
Homo sapiens;1;well-trained;65;vastus lateralis;;Endurance;600;10;70;High glycogen;AMP;AMP. mmol/kg dry wt;;1.08695652173913;;;0.23;0.25;;;;Wojtaszewski 2003;Wojtaszewski. J?rgen F. P.. Christopher MacDonald. Jakob N. Nielsen. Ylva Hellsten. D. Grahame Hardie. Bruce E. Kemp. Bente Kiens. and Erik A. Richter. Regulation of 5'AMP-activated protein kinase activity and substrate utilization in exercising human skeletal muscle. Am J Physiol Endocrinol Metab 284: E813?E822. 2003.
Homo sapiens;1;well-trained;65;vastus lateralis;;Endurance;3600;60;70;High glycogen;AMP;AMP. mmol/kg dry wt;;1;;;0.23;0.23;;;;Wojtaszewski 2003;Wojtaszewski. J?rgen F. P.. Christopher MacDonald. Jakob N. Nielsen. Ylva Hellsten. D. Grahame Hardie. Bruce E. Kemp. Bente Kiens. and Erik A. Richter. Regulation of 5'AMP-activated protein kinase activity and substrate utilization in exercising human skeletal muscle. Am J Physiol Endocrinol Metab 284: E813?E822. 2003.
Homo sapiens;1;well-trained;65;vastus lateralis;;Endurance;600;10;70;Low glycogen;AMP/ATP;AMP/ATP.%;;1.06666666666667;;;43497;46753;;;cycling exercise for 1 h at 70% VO2peak;Wojtaszewski 2003;Wojtaszewski. J?rgen F. P.. Christopher MacDonald. Jakob N. Nielsen. Ylva Hellsten. D. Grahame Hardie. Bruce E. Kemp. Bente Kiens. and Erik A. Richter. Regulation of 5'AMP-activated protein kinase activity and substrate utilization in exercising human skeletal muscle. Am J Physiol Endocrinol Metab 284: E813?E822. 2003.
Homo sapiens;1;well-trained;65;vastus lateralis;;Endurance;3600;60;70;Low glycogen;AMP/ATP;AMP/ATP.%;;1.03333333333333;;;43497;45292;;;cycling exercise for 1 h at 70% VO2peak;Wojtaszewski 2003;Wojtaszewski. J?rgen F. P.. Christopher MacDonald. Jakob N. Nielsen. Ylva Hellsten. D. Grahame Hardie. Bruce E. Kemp. Bente Kiens. and Erik A. Richter. Regulation of 5'AMP-activated protein kinase activity and substrate utilization in exercising human skeletal muscle. Am J Physiol Endocrinol Metab 284: E813?E822. 2003.
Homo sapiens;1;well-trained;65;vastus lateralis;;Endurance;600;10;70;High glycogen;AMP/ATP;AMP/ATP.%;;1.07272727272727;;;43466;43101;;;cycling exercise for 1 h at 70% VO2peak;Wojtaszewski 2003;Wojtaszewski. J?rgen F. P.. Christopher MacDonald. Jakob N. Nielsen. Ylva Hellsten. D. Grahame Hardie. Bruce E. Kemp. Bente Kiens. and Erik A. Richter. Regulation of 5'AMP-activated protein kinase activity and substrate utilization in exercising human skeletal muscle. Am J Physiol Endocrinol Metab 284: E813?E822. 2003.
Homo sapiens;1;well-trained;65;vastus lateralis;;Endurance;3600;60;70;High glycogen;AMP/ATP;AMP/ATP.%;;1.02727272727273;;;43466;41275;;;cycling exercise for 1 h at 70% VO2peak;Wojtaszewski 2003;Wojtaszewski. J?rgen F. P.. Christopher MacDonald. Jakob N. Nielsen. Ylva Hellsten. D. Grahame Hardie. Bruce E. Kemp. Bente Kiens. and Erik A. Richter. Regulation of 5'AMP-activated protein kinase activity and substrate utilization in exercising human skeletal muscle. Am J Physiol Endocrinol Metab 284: E813?E822. 2003.
Homo sapiens;1;well-trained;65;vastus lateralis;;Endurance;600;10;70;Low glycogen;Cr;Cr. mmol (kg dry weight)?1;;1.04734848484848;;;52.8;55.3;;;cycling exercise for 1 h at 70% VO2peak;Wojtaszewski 2003;Wojtaszewski. J?rgen F. P.. Christopher MacDonald. Jakob N. Nielsen. Ylva Hellsten. D. Grahame Hardie. Bruce E. Kemp. Bente Kiens. and Erik A. Richter. Regulation of 5'AMP-activated protein kinase activity and substrate utilization in exercising human skeletal muscle. Am J Physiol Endocrinol Metab 284: E813?E822. 2003.
Homo sapiens;1;well-trained;65;vastus lateralis;;Endurance;3600;60;70;Low glycogen;Cr;Cr. mmol (kg dry weight)?1;;1.06628787878788;;;52.8;56.3;;;cycling exercise for 1 h at 70% VO2peak;Wojtaszewski 2003;Wojtaszewski. J?rgen F. P.. Christopher MacDonald. Jakob N. Nielsen. Ylva Hellsten. D. Grahame Hardie. Bruce E. Kemp. Bente Kiens. and Erik A. Richter. Regulation of 5'AMP-activated protein kinase activity and substrate utilization in exercising human skeletal muscle. Am J Physiol Endocrinol Metab 284: E813?E822. 2003.
Homo sapiens;1;well-trained;65;vastus lateralis;;Endurance;600;10;70;High glycogen;Cr;Cr. mmol (kg dry weight)?1;;1.03212851405622;;;49.8;51.4;;;cycling exercise for 1 h at 70% VO2peak;Wojtaszewski 2003;Wojtaszewski. J?rgen F. P.. Christopher MacDonald. Jakob N. Nielsen. Ylva Hellsten. D. Grahame Hardie. Bruce E. Kemp. Bente Kiens. and Erik A. Richter. Regulation of 5'AMP-activated protein kinase activity and substrate utilization in exercising human skeletal muscle. Am J Physiol Endocrinol Metab 284: E813?E822. 2003.
Homo sapiens;1;well-trained;65;vastus lateralis;;Endurance;3600;60;70;High glycogen;Cr;Cr. mmol (kg dry weight)?1;;1.00602409638554;;;49.8;50.1;;;cycling exercise for 1 h at 70% VO2peak;Wojtaszewski 2003;Wojtaszewski. J?rgen F. P.. Christopher MacDonald. Jakob N. Nielsen. Ylva Hellsten. D. Grahame Hardie. Bruce E. Kemp. Bente Kiens. and Erik A. Richter. Regulation of 5'AMP-activated protein kinase activity and substrate utilization in exercising human skeletal muscle. Am J Physiol Endocrinol Metab 284: E813?E822. 2003.
Homo sapiens;1;well-trained;65;vastus lateralis;;Endurance;600;10;70;Low glycogen;PCr;PCr. mmol (kg dry weight)?1;;0.986357435197817;;;73.3;72.3;;;cycling exercise for 1 h at 70% VO2peak;Wojtaszewski 2003;Wojtaszewski. J?rgen F. P.. Christopher MacDonald. Jakob N. Nielsen. Ylva Hellsten. D. Grahame Hardie. Bruce E. Kemp. Bente Kiens. and Erik A. Richter. Regulation of 5'AMP-activated protein kinase activity and substrate utilization in exercising human skeletal muscle. Am J Physiol Endocrinol Metab 284: E813?E822. 2003.
Homo sapiens;1;well-trained;65;vastus lateralis;;Endurance;3600;60;70;Low glycogen;PCr;PCr. mmol (kg dry weight)?1;;1.12551159618008;;;73.3;82.5;;;cycling exercise for 1 h at 70% VO2peak;Wojtaszewski 2003;Wojtaszewski. J?rgen F. P.. Christopher MacDonald. Jakob N. Nielsen. Ylva Hellsten. D. Grahame Hardie. Bruce E. Kemp. Bente Kiens. and Erik A. Richter. Regulation of 5'AMP-activated protein kinase activity and substrate utilization in exercising human skeletal muscle. Am J Physiol Endocrinol Metab 284: E813?E822. 2003.
Homo sapiens;1;well-trained;65;vastus lateralis;;Endurance;600;10;70;High glycogen;PCr;PCr. mmol (kg dry weight)?1;;1.03133514986376;;;73.4;75.7;;;cycling exercise for 1 h at 70% VO2peak;Wojtaszewski 2003;Wojtaszewski. J?rgen F. P.. Christopher MacDonald. Jakob N. Nielsen. Ylva Hellsten. D. Grahame Hardie. Bruce E. Kemp. Bente Kiens. and Erik A. Richter. Regulation of 5'AMP-activated protein kinase activity and substrate utilization in exercising human skeletal muscle. Am J Physiol Endocrinol Metab 284: E813?E822. 2003.
Homo sapiens;1;well-trained;65;vastus lateralis;;Endurance;3600;60;70;High glycogen;PCr;PCr. mmol (kg dry weight)?1;;1.03678474114441;;;73.4;76.1;;;cycling exercise for 1 h at 70% VO2peak;Wojtaszewski 2003;Wojtaszewski. J?rgen F. P.. Christopher MacDonald. Jakob N. Nielsen. Ylva Hellsten. D. Grahame Hardie. Bruce E. Kemp. Bente Kiens. and Erik A. Richter. Regulation of 5'AMP-activated protein kinase activity and substrate utilization in exercising human skeletal muscle. Am J Physiol Endocrinol Metab 284: E813?E822. 2003.
Homo sapiens;1;well-trained;65;vastus lateralis;;Endurance;600;10;70;Low glycogen;PCr/(PCr + Cr);CrP/Crtotal.%;;0.948275862068966;;;58;55;;;cycling exercise for 1 h at 70% VO2peak;Wojtaszewski 2003;Wojtaszewski. J?rgen F. P.. Christopher MacDonald. Jakob N. Nielsen. Ylva Hellsten. D. Grahame Hardie. Bruce E. Kemp. Bente Kiens. and Erik A. Richter. Regulation of 5'AMP-activated protein kinase activity and substrate utilization in exercising human skeletal muscle. Am J Physiol Endocrinol Metab 284: E813?E822. 2003.
Homo sapiens;1;well-trained;65;vastus lateralis;;Endurance;3600;60;70;Low glycogen;PCr/(PCr + Cr);CrP/Crtotal.%;;1.03448275862069;;;58;60;;;cycling exercise for 1 h at 70% VO2peak;Wojtaszewski 2003;Wojtaszewski. J?rgen F. P.. Christopher MacDonald. Jakob N. Nielsen. Ylva Hellsten. D. Grahame Hardie. Bruce E. Kemp. Bente Kiens. and Erik A. Richter. Regulation of 5'AMP-activated protein kinase activity and substrate utilization in exercising human skeletal muscle. Am J Physiol Endocrinol Metab 284: E813?E822. 2003.
Homo sapiens;1;well-trained;65;vastus lateralis;;Endurance;600;10;70;High glycogen;PCr/(PCr + Cr);CrP/Crtotal.%;;1;;;60;60;;;cycling exercise for 1 h at 70% VO2peak;Wojtaszewski 2003;Wojtaszewski. J?rgen F. P.. Christopher MacDonald. Jakob N. Nielsen. Ylva Hellsten. D. Grahame Hardie. Bruce E. Kemp. Bente Kiens. and Erik A. Richter. Regulation of 5'AMP-activated protein kinase activity and substrate utilization in exercising human skeletal muscle. Am J Physiol Endocrinol Metab 284: E813?E822. 2003.
Homo sapiens;1;well-trained;65;vastus lateralis;;Endurance;3600;60;70;High glycogen;PCr/(PCr + Cr);CrP/Crtotal.%;;1;;;60;60;;;cycling exercise for 1 h at 70% VO2peak;Wojtaszewski 2003;Wojtaszewski. J?rgen F. P.. Christopher MacDonald. Jakob N. Nielsen. Ylva Hellsten. D. Grahame Hardie. Bruce E. Kemp. Bente Kiens. and Erik A. Richter. Regulation of 5'AMP-activated protein kinase activity and substrate utilization in exercising human skeletal muscle. Am J Physiol Endocrinol Metab 284: E813?E822. 2003.
Homo sapiens;1;well-trained;65;vastus lateralis;;Endurance;600;10;70;Low glycogen;epinephrine;epinephrine mkM;;27426;;;0.8;43498;;;cycling exercise for 1 h at 70% VO2peak;Wojtaszewski 2003;Wojtaszewski. J?rgen F. P.. Christopher MacDonald. Jakob N. Nielsen. Ylva Hellsten. D. Grahame Hardie. Bruce E. Kemp. Bente Kiens. and Erik A. Richter. Regulation of 5'AMP-activated protein kinase activity and substrate utilization in exercising human skeletal muscle. Am J Physiol Endocrinol Metab 284: E813?E822. 2003.
Homo sapiens;1;well-trained;65;vastus lateralis;;Endurance;3600;60;70;Low glycogen;epinephrine;epinephrine mkM;;6;;;0.8;43681;;;cycling exercise for 1 h at 70% VO2peak;Wojtaszewski 2003;Wojtaszewski. J?rgen F. P.. Christopher MacDonald. Jakob N. Nielsen. Ylva Hellsten. D. Grahame Hardie. Bruce E. Kemp. Bente Kiens. and Erik A. Richter. Regulation of 5'AMP-activated protein kinase activity and substrate utilization in exercising human skeletal muscle. Am J Physiol Endocrinol Metab 284: E813?E822. 2003.
Homo sapiens;1;well-trained;65;vastus lateralis;;Endurance;600;10;70;High glycogen;epinephrine;epinephrine mkM;;1.71428571428571;;;0.7;43497;;;cycling exercise for 1 h at 70% VO2peak;Wojtaszewski 2003;Wojtaszewski. J?rgen F. P.. Christopher MacDonald. Jakob N. Nielsen. Ylva Hellsten. D. Grahame Hardie. Bruce E. Kemp. Bente Kiens. and Erik A. Richter. Regulation of 5'AMP-activated protein kinase activity and substrate utilization in exercising human skeletal muscle. Am J Physiol Endocrinol Metab 284: E813?E822. 2003.
Homo sapiens;1;well-trained;65;vastus lateralis;;Endurance;3600;60;70;High glycogen;epinephrine;epinephrine mkM;;1.71428571428571;;;0.7;43497;;;cycling exercise for 1 h at 70% VO2peak;Wojtaszewski 2003;Wojtaszewski. J?rgen F. P.. Christopher MacDonald. Jakob N. Nielsen. Ylva Hellsten. D. Grahame Hardie. Bruce E. Kemp. Bente Kiens. and Erik A. Richter. Regulation of 5'AMP-activated protein kinase activity and substrate utilization in exercising human skeletal muscle. Am J Physiol Endocrinol Metab 284: E813?E822. 2003.
Homo sapiens;1;well-trained;65;vastus lateralis;;Endurance;600;10;70;Low glycogen;norepinephrine;norepinephrine mkM;;12;;;0.9;43687;;;cycling exercise for 1 h at 70% VO2peak;Wojtaszewski 2003;Wojtaszewski. J?rgen F. P.. Christopher MacDonald. Jakob N. Nielsen. Ylva Hellsten. D. Grahame Hardie. Bruce E. Kemp. Bente Kiens. and Erik A. Richter. Regulation of 5'AMP-activated protein kinase activity and substrate utilization in exercising human skeletal muscle. Am J Physiol Endocrinol Metab 284: E813?E822. 2003.
Homo sapiens;1;well-trained;65;vastus lateralis;;Endurance;3600;60;70;Low glycogen;norepinephrine;norepinephrine mkM;;16.8888888888889;;;0.9;43511;;;cycling exercise for 1 h at 70% VO2peak;Wojtaszewski 2003;Wojtaszewski. J?rgen F. P.. Christopher MacDonald. Jakob N. Nielsen. Ylva Hellsten. D. Grahame Hardie. Bruce E. Kemp. Bente Kiens. and Erik A. Richter. Regulation of 5'AMP-activated protein kinase activity and substrate utilization in exercising human skeletal muscle. Am J Physiol Endocrinol Metab 284: E813?E822. 2003.
Homo sapiens;1;well-trained;65;vastus lateralis;;Endurance;600;10;70;High glycogen;norepinephrine;norepinephrine mkM;;7.45454545454545;;;43466;43504;;;cycling exercise for 1 h at 70% VO2peak;Wojtaszewski 2003;Wojtaszewski. J?rgen F. P.. Christopher MacDonald. Jakob N. Nielsen. Ylva Hellsten. D. Grahame Hardie. Bruce E. Kemp. Bente Kiens. and Erik A. Richter. Regulation of 5'AMP-activated protein kinase activity and substrate utilization in exercising human skeletal muscle. Am J Physiol Endocrinol Metab 284: E813?E822. 2003.
Homo sapiens;1;well-trained;65;vastus lateralis;;Endurance;3600;60;70;High glycogen;norepinephrine;norepinephrine mkM;;11.1818181818182;;;43466;43536;;;cycling exercise for 1 h at 70% VO2peak;Wojtaszewski 2003;Wojtaszewski. J?rgen F. P.. Christopher MacDonald. Jakob N. Nielsen. Ylva Hellsten. D. Grahame Hardie. Bruce E. Kemp. Bente Kiens. and Erik A. Richter. Regulation of 5'AMP-activated protein kinase activity and substrate utilization in exercising human skeletal muscle. Am J Physiol Endocrinol Metab 284: E813?E822. 2003.
Homo sapiens;1;well-trained;65;vastus lateralis;;Endurance;600;10;70;Low glycogen;Insulin;Insulin. U/ml;;0.519480519480519;;;43653;4;;;cycling exercise for 1 h at 70% VO2peak;Wojtaszewski 2003;Wojtaszewski. J?rgen F. P.. Christopher MacDonald. Jakob N. Nielsen. Ylva Hellsten. D. Grahame Hardie. Bruce E. Kemp. Bente Kiens. and Erik A. Richter. Regulation of 5'AMP-activated protein kinase activity and substrate utilization in exercising human skeletal muscle. Am J Physiol Endocrinol Metab 284: E813?E822. 2003.
Homo sapiens;1;well-trained;65;vastus lateralis;;Endurance;3600;60;70;Low glycogen;Insulin;Insulin. U/ml;;0.363636363636364;;;43653;43679;;;cycling exercise for 1 h at 70% VO2peak;Wojtaszewski 2003;Wojtaszewski. J?rgen F. P.. Christopher MacDonald. Jakob N. Nielsen. Ylva Hellsten. D. Grahame Hardie. Bruce E. Kemp. Bente Kiens. and Erik A. Richter. Regulation of 5'AMP-activated protein kinase activity and substrate utilization in exercising human skeletal muscle. Am J Physiol Endocrinol Metab 284: E813?E822. 2003.
Homo sapiens;1;well-trained;65;vastus lateralis;;Endurance;600;10;70;High glycogen;Insulin;Insulin. U/ml;;0.638888888888889;;;43503;43620;;;cycling exercise for 1 h at 70% VO2peak;Wojtaszewski 2003;Wojtaszewski. J?rgen F. P.. Christopher MacDonald. Jakob N. Nielsen. Ylva Hellsten. D. Grahame Hardie. Bruce E. Kemp. Bente Kiens. and Erik A. Richter. Regulation of 5'AMP-activated protein kinase activity and substrate utilization in exercising human skeletal muscle. Am J Physiol Endocrinol Metab 284: E813?E822. 2003.
Homo sapiens;1;well-trained;65;vastus lateralis;;Endurance;3600;60;70;High glycogen;Insulin;Insulin. U/ml;;0.541666666666667;;;43503;43711;;;cycling exercise for 1 h at 70% VO2peak;Wojtaszewski 2003;Wojtaszewski. J?rgen F. P.. Christopher MacDonald. Jakob N. Nielsen. Ylva Hellsten. D. Grahame Hardie. Bruce E. Kemp. Bente Kiens. and Erik A. Richter. Regulation of 5'AMP-activated protein kinase activity and substrate utilization in exercising human skeletal muscle. Am J Physiol Endocrinol Metab 284: E813?E822. 2003.
Homo sapiens;1;well-trained;65;vastus lateralis;;Endurance;600;10;70;Low glycogen;AMPKa1 activity;;;0.936170212765957;;;43650;43559;;;cycling exercise for 1 h at 70% VO2peak;Wojtaszewski 2003;Wojtaszewski. J?rgen F. P.. Christopher MacDonald. Jakob N. Nielsen. Ylva Hellsten. D. Grahame Hardie. Bruce E. Kemp. Bente Kiens. and Erik A. Richter. Regulation of 5'AMP-activated protein kinase activity and substrate utilization in exercising human skeletal muscle. Am J Physiol Endocrinol Metab 284: E813?E822. 2003.
Homo sapiens;1;well-trained;65;vastus lateralis;;Endurance;3600;60;70;Low glycogen;AMPKa1 activity;;;0.797872340425532;;;43650;27454;;;cycling exercise for 1 h at 70% VO2peak;Wojtaszewski 2003;Wojtaszewski. J?rgen F. P.. Christopher MacDonald. Jakob N. Nielsen. Ylva Hellsten. D. Grahame Hardie. Bruce E. Kemp. Bente Kiens. and Erik A. Richter. Regulation of 5'AMP-activated protein kinase activity and substrate utilization in exercising human skeletal muscle. Am J Physiol Endocrinol Metab 284: E813?E822. 2003.
Homo sapiens;1;well-trained;65;vastus lateralis;;Endurance;600;10;70;High glycogen;AMPKa1 activity;;;1.03448275862069;;;43710;3;;;cycling exercise for 1 h at 70% VO2peak;Wojtaszewski 2003;Wojtaszewski. J?rgen F. P.. Christopher MacDonald. Jakob N. Nielsen. Ylva Hellsten. D. Grahame Hardie. Bruce E. Kemp. Bente Kiens. and Erik A. Richter. Regulation of 5'AMP-activated protein kinase activity and substrate utilization in exercising human skeletal muscle. Am J Physiol Endocrinol Metab 284: E813?E822. 2003.
Homo sapiens;1;well-trained;65;vastus lateralis;;Endurance;3600;60;70;High glycogen;AMPKa1 activity;;;1.17241379310345;;;43710;43558;;;cycling exercise for 1 h at 70% VO2peak;Wojtaszewski 2003;Wojtaszewski. J?rgen F. P.. Christopher MacDonald. Jakob N. Nielsen. Ylva Hellsten. D. Grahame Hardie. Bruce E. Kemp. Bente Kiens. and Erik A. Richter. Regulation of 5'AMP-activated protein kinase activity and substrate utilization in exercising human skeletal muscle. Am J Physiol Endocrinol Metab 284: E813?E822. 2003.
Homo sapiens;1;well-trained;65;vastus lateralis;;Endurance;600;10;70;Low glycogen;AMPKa2 activity;;;43586;;;43617;43557;;;cycling exercise for 1 h at 70% VO2peak;Wojtaszewski 2003;Wojtaszewski. J?rgen F. P.. Christopher MacDonald. Jakob N. Nielsen. Ylva Hellsten. D. Grahame Hardie. Bruce E. Kemp. Bente Kiens. and Erik A. Richter. Regulation of 5'AMP-activated protein kinase activity and substrate utilization in exercising human skeletal muscle. Am J Physiol Endocrinol Metab 284: E813?E822. 2003.
Homo sapiens;1;well-trained;65;vastus lateralis;;Endurance;3600;60;70;Low glycogen;AMPKa2 activity;;;1.625;;;43617;43618;;;cycling exercise for 1 h at 70% VO2peak;Wojtaszewski 2003;Wojtaszewski. J?rgen F. P.. Christopher MacDonald. Jakob N. Nielsen. Ylva Hellsten. D. Grahame Hardie. Bruce E. Kemp. Bente Kiens. and Erik A. Richter. Regulation of 5'AMP-activated protein kinase activity and substrate utilization in exercising human skeletal muscle. Am J Physiol Endocrinol Metab 284: E813?E822. 2003.
Homo sapiens;1;well-trained;65;vastus lateralis;;Endurance;600;10;70;High glycogen;AMPKa2 activity;;;1.27272727272727;;;43466;43556;;;cycling exercise for 1 h at 70% VO2peak;Wojtaszewski 2003;Wojtaszewski. J?rgen F. P.. Christopher MacDonald. Jakob N. Nielsen. Ylva Hellsten. D. Grahame Hardie. Bruce E. Kemp. Bente Kiens. and Erik A. Richter. Regulation of 5'AMP-activated protein kinase activity and substrate utilization in exercising human skeletal muscle. Am J Physiol Endocrinol Metab 284: E813?E822. 2003.
